station_id,timestamp,ebikes_available,classic_bikes_available,docks_available
082521d3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,13
08247522-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,38
082617d2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,18
08253908-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,22
08251f03-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,11,9
0824c604-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,37
1873077316413198460,2025/05/18 14:41,0,5,6
08249f58-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,14
0cabc1c7-cf6f-4afd-9242-c011b77f6330,2025/05/18 14:41,0,9,9
08252387-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,7
0824854e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,13
082546fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,14,1
08254a91-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,9
08249407-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,7,7
0826190f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,9
a10f8bfa-1324-411c-b358-3fbd94eff32b,2025/05/18 14:41,2,11,1
0825e443-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,4,7
08247cac-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,7
0824fb6c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,9
0824c309-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,31
199ecf43-3fcc-446e-8b91-e151e7ad617f,2025/05/18 14:41,0,14,1
08263241-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,7,18
1893304030462804528,2025/05/18 14:41,0,0,11
082554fb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,7,15
08247ed8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,18
0824866e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,15,0
9029233f-84db-4f28-895d-8ecf727fb6d2,2025/05/18 14:41,0,1,10
082549b0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,17
2044178809518389390,2025/05/18 14:41,0,3,7
0825bb32-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,15
0826168f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,19
0825e27a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,4,14
1926601045514275106,2025/05/18 14:41,0,10,10
08262027-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,13
0825f344-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,17,2
c139589c-fe21-4834-a2a1-5528f7dd2152,2025/05/18 14:41,2,10,11
d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,2025/05/18 14:41,1,1,11
e800b2e8-5d8c-4ca1-920b-9622fa2a87ea,2025/05/18 14:41,0,6,8
0825459a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,11,10
0824b9cc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,13,15
1875304680551764838,2025/05/18 14:41,0,4,8
0826337e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,10,5
0824bc00-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,0,20
082515d4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,2,10
0824a988-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,7,6
fc64c842-980f-40be-a4b6-7750a28ecc19,2025/05/18 14:41,0,6,9
08256b90-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,17
1e196ee1-daa4-4fa6-b6f8-197b31e6d170,2025/05/18 14:41,1,0,14
08252a92-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,4,0,11
08249cd3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,13
08256ee8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,14
ce78d5f4-486a-4a64-8518-5a10bfd7ef94,2025/05/18 14:41,6,3,6
0824960b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,13
08246f1f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,19
1936546121234841642,2025/05/18 14:41,0,1,13
08254123-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,10
5ac39643-b36d-415f-bbb4-1a5e2c61d98d,2025/05/18 14:41,0,6,9
0824f8a2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,11,20
48ca5477-32a2-485d-961d-5371f2d1d5e1,2025/05/18 14:41,1,11,7
0824f16b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,14
8aa43882-2e93-41fb-b55d-a6a15b5b446b,2025/05/18 14:41,0,5,7
08254770-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,22
c9760156-83bd-4a7d-9dfa-85d7ee463f62,2025/05/18 14:41,3,3,9
08257239-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,10,5
08261b89-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,5,0,13
082632a8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,24
08254c82-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,7,4
2023408083066081290,2025/05/18 14:41,0,0,19
0824f644-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,5,16
686c82c2-23fe-4c15-9c75-708f61de98c7,2025/05/18 14:41,0,6,5
0825bf2b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,3,6
08258395-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,11
5d8b76d9-ae82-464b-87f1-37553a9fec6c,2025/05/18 14:41,0,10,17
0825b738-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,15
0824a68f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,12,8
5f71434d-dc5c-45ff-8219-708a3d9a0691,2025/05/18 14:41,2,22,13
2004427045420044368,2025/05/18 14:41,1,0,10
1cc6ee60-b82f-4264-a490-6c3e5e656ccd,2025/05/18 14:41,0,1,11
2067308793601420186,2025/05/18 14:41,1,1,13
177f7198-8814-4068-b809-b6074346d2e9,2025/05/18 14:41,2,5,12
5f19b359-6bc4-45f6-bdcf-31352690e6ee,2025/05/18 14:41,0,8,4
08265563-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,12
0541e06c-642c-4f31-9f24-19bfcbb8811d,2025/05/18 14:41,0,12,7
08263311-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,4,12
0825fd75-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,10,3
32a59636-02e5-4c53-a437-020986923dca,2025/05/18 14:41,0,5,10
b0cdb0b4-a4e5-47f2-90fd-f3f8266b809f,2025/05/18 14:41,0,5,5
96ce48cf-5d98-4dfb-86b1-f461230cd193,2025/05/18 14:41,0,10,23
3900eddf-b06d-4763-af70-1126603508d0,2025/05/18 14:41,1,1,16
0826359a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,3
08254e55-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,3
0824f08b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,9
a62f9324-6f6e-4bdb-9206-3ca05517e607,2025/05/18 14:41,0,4,15
7a00f0f5-f757-4715-9e89-58253ac36de0,2025/05/18 14:41,1,10,4
880978b9-5084-4576-a206-8d94cdbf4427,2025/05/18 14:41,0,0,18
08258785-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,17,2
08251bba-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,10
08263601-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,15
9f86df22-57d4-498a-ab35-2d3fb76e4723,2025/05/18 14:41,0,11,8
1871684492868499562,2025/05/18 14:41,0,7,4
2061576686305521766,2025/05/18 14:41,0,8,16
08249671-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,8,3
082641e3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,15
08261d35-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,22
909f576d-3523-4646-aa26-900ba8c9cd13,2025/05/18 14:41,0,1,18
08259e6f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,7,7
0825fddc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,1,13
0825fe4c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,10,9
08253e7e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,8
c778c501-ba47-479b-b652-831432ffd74f,2025/05/18 14:41,1,0,17
071dcbf5-3f1e-45e0-a4a5-8717adb8743f,2025/05/18 14:41,0,8,4
082476ba-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,16
8a10969e-9861-4926-bda6-f0b58a0c253d,2025/05/18 14:41,1,0,18
599f7a69-823e-419a-b70e-8f9666dd4bd1,2025/05/18 14:41,0,4,11
08255427-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,10
50cce12f-505a-414c-8b58-5bd4204a385e,2025/05/18 14:41,0,1,14
08247632-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,18
082655cc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,13,1
472d3644-c8f4-4912-ad84-79f11cee2e49,2025/05/18 14:41,0,10,11
082526d1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,4,0,17
0824749f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,5,25
3f177fa3-6267-4138-82b3-6b528d71d3b2,2025/05/18 14:41,0,4,13
082485e8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,0,11
0825b983-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,15
08263885-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,8
e581e0b6-51ea-416a-9ae7-6fe5219d7156,2025/05/18 14:41,0,0,13
08249c5a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,10
0825bfcd-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,5,5
5d8d5182-ea42-49ec-8cae-8891759f5751,2025/05/18 14:41,0,0,15
08254f20-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,13,0
0825f872-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,16
68bb0313-ccdb-4930-98ba-96d77ec986ef,2025/05/18 14:41,0,2,12
1929488402496518868,2025/05/18 14:41,0,11,0
efe6a4e1-5900-46d6-9755-db074f87c5c2,2025/05/18 14:41,0,0,0
08263a37-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,4,12
082564e2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,10
523db239-4cfe-4d84-b8ff-60f1ad4d342c,2025/05/18 14:41,0,11,0
08247dd0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,5,7
0825fc3a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,20
db81ad06-aad3-4e23-b2b9-05b39b41f8fc,2025/05/18 14:41,0,8,11
082651f8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,15
edb40673-8b68-4db1-b9bf-6cb7943fdb50,2025/05/18 14:41,0,4,8
cd1394fa-9d06-4665-bd1c-d7580d97a550,2025/05/18 14:41,1,0,16
068e6359-1741-4240-9ed1-07a9038bc319,2025/05/18 14:41,4,5,6
79f2ceeb-df84-42dd-bf22-ceb9bc384af2,2025/05/18 14:41,1,11,0
2027828259307315988,2025/05/18 14:41,0,11,4
1959879531637832180,2025/05/18 14:41,0,10,7
08251aba-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,5,10
5fdaa766-383e-4a92-b1bd-0e71138c6844,2025/05/18 14:41,0,1,17
0824973c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,5,0,14
08253cdb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,19
0824821f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,8
08261aba-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,9,9
825f1146-bd56-4b4a-acfa-ff9d95472723,2025/05/18 14:41,0,1,17
0d183ef3-5510-4afd-8e0d-8d240d119255,2025/05/18 14:41,0,11,1
8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,2025/05/18 14:41,0,3,16
b053927b-0761-40d0-a3ff-8a63fa1c7141,2025/05/18 14:41,0,3,9
0824e189-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,6,7
082619e1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,12
08253e02-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,11,3
772ca14a-a964-4745-ab93-37cc472d8ff2,2025/05/18 14:41,0,1,14
b8b6903d-fabc-48aa-af9b-2c5fb29344b9,2025/05/18 14:41,0,5,10
082642bd-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,17
08264097-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,1,12
08261bf4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,4,10
0825fff6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,20
082513a4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,18
08252874-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,7
55d3b43f-4ad3-4d65-889a-560ebe6126bf,2025/05/18 14:41,1,11,0
08259091-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,8,4
0824c80d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,4,33
08246c35-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,15
5205f20c-ded8-4469-bafd-021bc7229295,2025/05/18 14:41,0,1,18
9c8b35b2-fcab-4142-957d-5bb845374685,2025/05/18 14:41,0,6,6
60b9672e-7668-431b-801b-affaccb680bb,2025/05/18 14:41,0,1,14
8d485a67-09d5-4550-8438-f1fa2f463bc2,2025/05/18 14:41,0,5,3
082566d7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,5,2
0825f794-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,4,7
08255561-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,5,4,6
3c8cebaf-4155-47d8-8272-9d65831f33b8,2025/05/18 14:41,5,6,6
082548ce-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,9,8
2005163140164225490,2025/05/18 14:41,0,1,13
2069782102977517916,2025/05/18 14:41,0,1,10
0825802a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,10
082469cc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,15
5efd5ecc-a734-4e7b-9142-a500a317df60,2025/05/18 14:41,1,10,4
1885353633083910806,2025/05/18 14:41,1,0,17
08247d46-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,7,14
b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,2025/05/18 14:41,0,1,14
0826540e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,5,13
8e3245e2-f310-4173-9c2d-9ad00587a23c,2025/05/18 14:41,0,6,6
314fc12d-7275-4936-a245-a1febd3c95df,2025/05/18 14:41,0,0,18
08254f8e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,16
082539e0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,15,0
0824c69b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,7,29,4
0824cd3d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,21,14
08249be7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,17,0
0825feb6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,9,2
66cac629-904e-4186-8431-44983be40985,2025/05/18 14:41,0,1,14
0824bc70-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,10,11
0825176c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,4,12
30c5787e-6fdb-421d-8eaf-32e652dbeae2,2025/05/18 14:41,2,8,5
0825ff20-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,3,12
65c9578a-8bda-4908-b626-06371c09338b,2025/05/18 14:41,0,14,1
1874574408754907832,2025/05/18 14:41,0,1,10
f33b7c9d-11ff-4059-94e4-4a1206acd7a6,2025/05/18 14:41,0,8,7
37ea9197-6332-4bf7-8940-d3641f288869,2025/05/18 14:41,1,7,3
115f58ec-eddc-40cf-a789-13517d5df2a4,2025/05/18 14:41,0,5,10
3d88e01e-e071-4638-829c-543410cded50,2025/05/18 14:41,0,7,7
0825f9b6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,12,3
082553a7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,10
0824de05-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,23
d8a01502-8d6c-449f-852d-d6b409e56e11,2025/05/18 14:41,0,1,15
1917259365558921792,2025/05/18 14:41,0,5,4
47ea64ba-00cd-4762-a90c-240244d1e4c8,2025/05/18 14:41,1,1,12
affeb890-08dc-46d2-9f8a-3eedf4452640,2025/05/18 14:41,0,0,19
0825f807-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,5
082495aa-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,5,10
197e33c5-30cf-4007-b7a8-b9b1dfd064e3,2025/05/18 14:41,2,2,7
06a14329-dedb-4152-b237-e59afccd8d42,2025/05/18 14:41,0,14,5
0825962a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,9
fe33785a-90bb-40e0-9dce-91968006a5c6,2025/05/18 14:41,0,15,0
71686e8c-9f47-4a65-8840-c7276be3786e,2025/05/18 14:41,0,3,12
0825bce9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,15
08247e59-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,34
082618a7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,14
53ebbf74-92df-4665-b863-25bd2d96e0b7,2025/05/18 14:41,0,1,21
0825b6a9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,12
082496d9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,15
0824a623-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,31,1
08251f93-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,0,15
c7402dc0-b498-47b0-8977-2b9d671a62bb,2025/05/18 14:41,0,0,22
1880134928431421876,2025/05/18 14:41,0,0,15
5e229707-ae42-42f7-b31d-1a65af253027,2025/05/18 14:41,1,5,9
0825e147-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,9
1936549598369980886,2025/05/18 14:41,0,4,8
08249480-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,1,12
0824a53f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,13
0826030a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,18,0
08247269-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,9,1
1b02c95b-63f9-41cd-8c0d-90334a29c7ce,2025/05/18 14:41,2,16,0
1923638474906011698,2025/05/18 14:41,0,3,34
a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,2025/05/18 14:41,0,4,7
08264325-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,9,4
08263b08-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,2,15
bc4fc3e2-2050-4571-851b-47f062319f95,2025/05/18 14:41,2,3,7
08254215-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,0,8
ac598bfa-89c4-4229-a397-a6279b4cd536,2025/05/18 14:41,0,6,17
5a3453ad-43af-495d-ba1f-e8be6b66e2e8,2025/05/18 14:41,4,13,1
92dd5072-b877-45d6-ba24-c5acbe66733b,2025/05/18 14:41,0,15,3
1936548863063266016,2025/05/18 14:41,2,7,3
0825697c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,9
66fe4efd-f6de-4300-9b35-82e3aea013e5,2025/05/18 14:41,0,6,5
5e828067-2fd6-4168-b150-5409754e734c,2025/05/18 14:41,0,1,18
ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,2025/05/18 14:41,0,1,14
0826315d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,15,2
082498ac-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,11,0
08249345-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,16,5
0826410b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,4
1890899920583743818,2025/05/18 14:41,1,4,7
08259804-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,12
0825fd09-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,2,12
0824eea3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,0,12
50a19df9-344a-49e6-aeab-f244d9a333c8,2025/05/18 14:41,0,8,4
41b8e956-0341-4752-89a4-659f7b9eabb8,2025/05/18 14:41,0,14,1
0824d140-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,20
08247052-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,4,7
0825619c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,0,14
8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,2025/05/18 14:41,2,1,15
0825b10b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,4,10
7641069c-42a6-4e3e-9769-7df51da6978d,2025/05/18 14:41,0,7,12
eab74a15-a9dd-4813-a6a9-c445782f6920,2025/05/18 14:41,0,3,15
08248172-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,3,15,0
8321ef62-caa3-45ea-95b2-4a4a97964625,2025/05/18 14:41,1,0,15
9a93cdb5-bd4e-43b8-87f3-81dc9063999f,2025/05/18 14:41,0,18,1
082638f2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,1,13
1e19ca16-ec12-48b9-bbbe-fe878745bb23,2025/05/18 14:41,0,3,14
08261977-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,3,12
08264250-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,12
0824979f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,1,10
082565f9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,10,5
08253c00-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,2,11,5
08260549-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,6,11
08261ccf-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,13,6
84223eb6-9964-4bd7-85f0-2b6a316c3ba1,2025/05/18 14:41,0,0,11
08247896-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,2,19
72b359a7-f70e-4b97-aaf6-2b26f09f19b1,2025/05/18 14:41,0,12,7
eda4c5ee-faf7-4dae-b135-3065deb46ffe,2025/05/18 14:41,0,0,25
1872701449888114846,2025/05/18 14:41,0,9,2
0824a4ce-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,2,23
0825b42a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,6,8
21858490-7495-4942-b0eb-5e956db26b16,2025/05/18 14:41,7,8,7
0825b213-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,0,3,11
0825548f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:41,1,2,7
cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,2025/05/18 14:54,1,8,6
10d57c0d-6f3c-45d1-8a12-eda5665e213c,2025/05/18 14:54,0,11,2
0825b2e7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,0,11
a3761e59-db36-4b61-8bb3-8d523af69b96,2025/05/18 14:54,1,6,8
6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,2025/05/18 14:54,0,6,12
082624fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,2,20
2066765243426702154,2025/05/18 14:54,0,6,21
0824c229-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,3,1,29
08261e7a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,1,0,21
082520aa-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,2,11,5
8d8a3add-40b4-41ba-bffe-5a754ebc1625,2025/05/18 14:54,0,0,0
08263aa1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,3,16
0825164b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,0,27
1892760823152249488,2025/05/18 14:54,0,10,1
08253a4b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,6,8
1934289487117353510,2025/05/18 14:54,1,6,8
0825f2b1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,1,0,9
0826380c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,7,4
ebbf6e18-684d-4fc9-ad4d-c025b8d76556,2025/05/18 14:54,1,4,11
2077910615087598254,2025/05/18 14:54,0,5,10
0824773f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,2,0,20
1932168474073292810,2025/05/18 14:54,0,0,18
2080485651052569546,2025/05/18 14:54,0,12,3
082605b0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,3,15
d34d2639-ee43-4892-818f-f01116813744,2025/05/18 14:54,1,3,12
f0101beb-a103-46e4-93f5-c7880b85411b,2025/05/18 14:54,0,6,6
1999699654561182176,2025/05/18 14:54,0,6,9
0825ff8d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,10,5
082547de-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,10,3
2a43f4e2-4102-482e-8879-245cf7555c6b,2025/05/18 14:54,1,0,25
6edca550-d78f-4c5d-ad2c-79d1ce88c48d,2025/05/18 14:54,0,11,7
08258475-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,1,8
1879766346478500482,2025/05/18 14:54,0,0,19
83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,2025/05/18 14:54,0,4,13
2070121870129475816,2025/05/18 14:54,0,0,10
08252b28-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,6,13
08246df5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,2,9,8
0a5dbbe0-1325-49af-9fca-f0748ca06dc0,2025/05/18 14:54,0,5,10
0824a703-1f3f-11e7-bf6b-3863bb334450,2025/05/18 14:54,0,7,15
c98241f4-a3c0-4eb8-86bd-dd057baa0192,2025/05/18 14:54,0,8,4
68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,2025/05/18 14:54,1,3,14
2069025384409258804,2025/05/18 14:54,1,2,5
