station_id,timestamp,ebikes_available,classic_bikes_available,docks_available
082553a7-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,6,5
7641069c-42a6-4e3e-9769-7df51da6978d,2025/06/29 17:22,1,4,14
08261aba-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,13,5
0826540e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,11,7
0826315d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,2,16
0825b10b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,5,3,7
30c5787e-6fdb-421d-8eaf-32e652dbeae2,2025/06/29 17:22,0,2,12
1936548863063266016,2025/06/29 17:22,0,6,6
47ea64ba-00cd-4762-a90c-240244d1e4c8,2025/06/29 17:22,0,9,6
08255561-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,10
08251aba-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,11
50a19df9-344a-49e6-aeab-f244d9a333c8,2025/06/29 17:22,0,8,4
71686e8c-9f47-4a65-8840-c7276be3786e,2025/06/29 17:22,1,0,14
affeb890-08dc-46d2-9f8a-3eedf4452640,2025/06/29 17:22,1,0,17
082513a4-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,15,7
08260549-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,4,6,8
0825ff20-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,1,13
0825b213-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,14
72b359a7-f70e-4b97-aaf6-2b26f09f19b1,2025/06/29 17:22,0,18,1
b8b6903d-fabc-48aa-af9b-2c5fb29344b9,2025/06/29 17:22,0,8,5
0824d140-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,6,17
0825b42a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,7,8
082469cc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,11,2
0824a623-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,17,17
197e33c5-30cf-4007-b7a8-b9b1dfd064e3,2025/06/29 17:22,1,9,1
08247052-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,8
0824bc70-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,9,10
c7402dc0-b498-47b0-8977-2b9d671a62bb,2025/06/29 17:22,0,6,16
1959879531637832180,2025/06/29 17:22,0,11,6
0825bce9-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,8
082619e1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,14
0824821f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,4,5
082618a7-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,12,3
ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,2025/06/29 17:22,0,7,8
082539e0-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,9,5
9c8b35b2-fcab-4142-957d-5bb845374685,2025/06/29 17:22,1,3,8
53ebbf74-92df-4665-b863-25bd2d96e0b7,2025/06/29 17:22,0,0,22
115f58ec-eddc-40cf-a789-13517d5df2a4,2025/06/29 17:22,0,6,9
0824a53f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,4,10
08252874-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,4
65c9578a-8bda-4908-b626-06371c09338b,2025/06/29 17:22,2,12,1
0825176c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,1,16
8e3245e2-f310-4173-9c2d-9ad00587a23c,2025/06/29 17:22,0,0,9
08249be7-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,18,1
0825fd09-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,14
0824de05-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,1,19
0824a4ce-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,7,18
0826030a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,16,2
08254215-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,2,7
1890899920583743818,2025/06/29 17:22,0,4,7
2069782102977517916,2025/06/29 17:22,0,1,10
5a3453ad-43af-495d-ba1f-e8be6b66e2e8,2025/06/29 17:22,0,17,2
0825e147-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,3,7
1936549598369980886,2025/06/29 17:22,1,11,0
f33b7c9d-11ff-4059-94e4-4a1206acd7a6,2025/06/29 17:22,1,0,13
06a14329-dedb-4152-b237-e59afccd8d42,2025/06/29 17:22,1,1,17
772ca14a-a964-4745-ab93-37cc472d8ff2,2025/06/29 17:22,1,2,13
55d3b43f-4ad3-4d65-889a-560ebe6126bf,2025/06/29 17:22,0,8,6
1880134928431421876,2025/06/29 17:22,0,0,15
37ea9197-6332-4bf7-8940-d3641f288869,2025/06/29 17:22,2,7,2
0825feb6-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,6,4
082548ce-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,9,8
1872701449888114846,2025/06/29 17:22,1,3,8
8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,2025/06/29 17:22,0,5,13
a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,2025/06/29 17:22,1,5,5
0824e189-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,0,14
bc4fc3e2-2050-4571-851b-47f062319f95,2025/06/29 17:22,0,8,3
0825697c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,9
082565f9-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,14
1923638474906011698,2025/06/29 17:22,0,0,38
082496d9-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,14
08248172-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,15,3
082498ac-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,2,4,5
08264097-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,13,2
08263b08-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,7,12
0826410b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,9
08259091-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,8,7
8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,2025/06/29 17:22,0,9,10
08251f93-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,0,19
0825b6a9-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,1,0,14
08261977-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,18
66cac629-904e-4186-8431-44983be40985,2025/06/29 17:22,0,1,14
08253cdb-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,1,21
1885353633083910806,2025/06/29 17:22,1,0,18
1917259365558921792,2025/06/29 17:22,0,4,7
1e19ca16-ec12-48b9-bbbe-fe878745bb23,2025/06/29 17:22,1,1,16
08254f8e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,13,2
0825619c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,10,5
5efd5ecc-a734-4e7b-9142-a500a317df60,2025/06/29 17:22,2,9,4
0824cd3d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,11,23
08246c35-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,9,8
08247896-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:22,0,12,15
85c2fb24-d241-4550-8968-2cdf85462af7,2025/06/29 17:38,1,9,2
0826402c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,15
3af8c81c-b8d8-4af7-afe9-332a2cac4672,2025/06/29 17:38,0,9,7
1999699654561182176,2025/06/29 17:38,0,9,6
082537e4-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,5,13
0824ea2c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,6,8
08263fbd-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,2,17
3d8b6392-9572-4c65-b71c-fd8f03af9ab2,2025/06/29 17:38,1,2,8
0824c229-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,2,9,20
ebbf6e18-684d-4fc9-ad4d-c025b8d76556,2025/06/29 17:38,2,2,13
1879766346478500482,2025/06/29 17:38,2,1,15
e976c0ab-bc21-42b3-a2c2-b90def6f54f4,2025/06/29 17:38,0,7,5
082624fc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,9,13
08263aa1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,10,9
0a5dbbe0-1325-49af-9fca-f0748ca06dc0,2025/06/29 17:38,0,9,6
08256d91-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,20,7
84a0159b-5f00-417a-8f06-6c7c8437049f,2025/06/29 17:38,0,8,7
987decdd-577d-4614-a6eb-307944a634b4,2025/06/29 17:38,6,3,6
e823318f-8406-4230-8072-1667f5de78d4,2025/06/29 17:38,0,6,16
0825ac97-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,3,7
082522f0-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,2,16,15
0825525a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,2,5,5
13c42471-96ab-441d-9a4c-bc57f7af6f9b,2025/06/29 17:38,0,0,11
0825e3b0-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,1,16
08259c89-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,15
1917259666206632502,2025/06/29 17:38,0,7,10
0824bce1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,15,3
cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,2025/06/29 17:38,0,7,8
08254284-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,16,7
f08db1df-054a-46c8-a3e1-b349f2a26d5e,2025/06/29 17:38,0,3,8
082644bc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,6,11
08253a4b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,2,7,6
a07bd5e0-5136-4285-ae23-54a74124957e,2025/06/29 17:38,0,2,14
1890204129337198944,2025/06/29 17:38,0,6,5
68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,2025/06/29 17:38,0,5,13
0824c772-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,3,2,29
1934289487117353510,2025/06/29 17:38,0,8,7
082514b8-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,12
2080485651052569546,2025/06/29 17:38,0,8,6
082650b1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,3,10
fbbeab20-556d-4275-98a9-f84d316c157f,2025/06/29 17:38,0,11,7
2a43f4e2-4102-482e-8879-245cf7555c6b,2025/06/29 17:38,0,0,25
a77b8993-6d68-425e-a37a-0e613a7cb17a,2025/06/29 17:38,0,4,7
08261e7a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,6,15
082547de-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,5,9
082520aa-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,3,15
0825faf6-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,7,8
6edca550-d78f-4c5d-ad2c-79d1ce88c48d,2025/06/29 17:38,1,9,8
d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,2025/06/29 17:38,1,13,0
08255063-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,4,6,8
2061579755230425156,2025/06/29 17:38,0,19,1
8d68e4db-0bc9-440a-9b27-5d34ed1b93c9,2025/06/29 17:38,0,1,11
6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,2025/06/29 17:38,2,0,17
0825164b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,25
08246df5-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,7,11
febec658-2bcd-473e-8ba8-f84f016da7cd,2025/06/29 17:38,1,10,0
6922a398-ec20-493d-a832-5e337cf335f5,2025/06/29 17:38,0,5,10
0825e56c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,18
0825213e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,12
0825ff8d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,15,0
0825be94-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,7
08258475-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,9
0824f461-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,3,10,6
082604dd-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,2,14,6
2070121870129475816,2025/06/29 17:38,0,5,6
082480f1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,5,6
0825e4d5-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,2,10,3
0825201c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,14
082518eb-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,8,6
08253b95-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,2,5,8
7a19d0e7-2b3c-4805-b843-1aec84a05bfe,2025/06/29 17:38,0,1,18
10d57c0d-6f3c-45d1-8a12-eda5665e213c,2025/06/29 17:38,0,13,2
f0101beb-a103-46e4-93f5-c7880b85411b,2025/06/29 17:38,4,6,2
8bbafd08-edb1-426d-94f4-c7b7d9be34dd,2025/06/29 17:38,0,7,11
1900964406001033780,2025/06/29 17:38,0,2,8
bed9b757-0df2-4a97-a6ac-415db00e82c8,2025/06/29 17:38,0,8,10
08254dee-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,6,9
082595a1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,2,13
472dee60-f045-4f2e-9807-193e3ae9b661,2025/06/29 17:38,0,10,2
2061578790793374684,2025/06/29 17:38,2,5,10
2087539483195992332,2025/06/29 17:38,0,6,12
0825b2e7-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,0,9
d34d2639-ee43-4892-818f-f01116813744,2025/06/29 17:38,0,4,12
082569e6-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,3,5
5eb5b5a7-db69-4d8a-a16a-604678a544b7,2025/06/29 17:38,1,5,8
08261f4b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,2,13
2066765243426702154,2025/06/29 17:38,0,13,14
0825fbd3-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,2,16
066fd95e-0d37-4eea-a027-88c04277bb9d,2025/06/29 17:38,0,7,7
08256670-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,31
42ad2bc8-22b5-40f2-8a56-e562e4ecde07,2025/06/29 17:38,0,6,9
0824eba7-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,2,12
a3761e59-db36-4b61-8bb3-8d523af69b96,2025/06/29 17:38,1,6,8
08261d9d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,14,9
6ffb5d30-d3f4-462b-8182-c552bebc9310,2025/06/29 17:38,0,7,12
08253c6b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,3,13
08247fe1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,4,3
1874573898176678104,2025/06/29 17:38,0,7,5
08254943-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,2,1,15
0825f2b1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,2,9
12b1c990-90e7-4fef-a5b9-c78d4c81af96,2025/06/29 17:38,0,4,15
08262494-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,5,9
08257325-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,13
1892760823152249488,2025/06/29 17:38,0,5,6
08263cab-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,7,10
1932168474073292810,2025/06/29 17:38,0,8,11
2025978688145375308,2025/06/29 17:38,4,3,6
0825f723-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,5,11
08260472-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,11
0824a703-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,22
dfa896d9-9209-413d-b494-e255ef513d2c,2025/06/29 17:38,0,13,3
0136af02-2670-4042-b5cd-18b46c15c0c1,2025/06/29 17:38,0,5,7
5e571279-84a3-4dd6-9ee5-6a834e4c624a,2025/06/29 17:38,0,4,8
7c46ff05-4fca-44e6-a50b-acbc57e8100b,2025/06/29 17:38,1,1,13
5dfab137-f65a-41c0-99ef-d58f29a735b2,2025/06/29 17:38,0,4,15
082623bf-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,12,4
0826139b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,10,7
0826345e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,9,6
2069025384409258804,2025/06/29 17:38,0,4,4
0825be05-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,7,11
e456b38d-7f5e-4d06-b2bc-022b42097a06,2025/06/29 17:38,0,6,5
83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,2025/06/29 17:38,2,1,14
0825b553-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,14
08263959-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,3,7
2064975968599672936,2025/06/29 17:38,1,1,13
0824773f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,19
0826380c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,9,2
08256ac9-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,2,22
0824d0c6-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,19,35
8d8a3add-40b4-41ba-bffe-5a754ebc1625,2025/06/29 17:38,1,8,5
2077910615087598254,2025/06/29 17:38,1,1,13
c98241f4-a3c0-4eb8-86bd-dd057baa0192,2025/06/29 17:38,0,5,6
0826183f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,6,12
08252b28-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,0,18
0825e1e5-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,13
6e652351-dad9-45e4-a0a7-dda0417973f4,2025/06/29 17:38,1,8,2
94b1507c-7f76-483c-b06a-a4131e0b5970,2025/06/29 17:38,0,1,18
08265124-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,16
082605b0-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,9,9
08252530-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,4,4,6
21cdfe0d-71ad-4302-a003-3cfc0d355af9,2025/06/29 17:38,2,4,12
a2507ccc-aca1-48b2-a6a3-a3144ad92d21,2025/06/29 17:38,1,15,3
0825610d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,6,12
ee2cb739-9118-4069-b4f7-435ef53db537,2025/06/29 17:38,0,2,13
08251448-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,2,17
08256e11-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,17,14
08254442-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,6,14
0824844b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,14
0825f3d4-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,3,15,0
141766fa-fa3b-4c61-8e46-a8673c910a0c,2025/06/29 17:38,0,6,6
1893303738183408178,2025/06/29 17:38,0,0,11
a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,2025/06/29 17:38,2,10,0
1934708272694780030,2025/06/29 17:38,0,6,9
0824c1a1-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,3,1,7
0825756e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,10
1957757292469049786,2025/06/29 17:38,0,1,9
0826176a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,5,14
0826533b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,0
0825738d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,2,15
1917259953969440770,2025/06/29 17:38,0,5,5
0824799f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,1,15
b554d2fc-8912-4730-b2cb-9a3e1a96b223,2025/06/29 17:38,0,17,9
0825aa94-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,6,15
08254d7e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,6,5
082494e7-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,1,13
082486f0-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,5,11
08249b10-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,8,2
08249b7f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,19,27
082477f4-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,23
08263b6d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,3,12
72e7c396-11ad-4e88-bf4b-e60584f748fc,2025/06/29 17:38,0,8,11
d8f65b11-57ec-4a9f-9b52-f5696e129f02,2025/06/29 17:38,0,4,13
082639c8-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,11,1
30b5e0c1-7ca6-4050-8566-3fccf0b60890,2025/06/29 17:38,0,8,11
0825f622-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,0,23
174fc644-1a5a-4923-a8b5-373e0ad04525,2025/06/29 17:38,1,10,3
9c6fb0a8-d371-433f-b52e-ca47881156b3,2025/06/29 17:38,2,2,10
0824e2e3-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,2,12
2057213452968541050,2025/06/29 17:38,0,10,1
0825b27e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,2,9
29f174dd-e7bc-4329-a570-0220f0d1be84,2025/06/29 17:38,1,9,2
1934706002043462112,2025/06/29 17:38,1,8,6
1957750905852681124,2025/06/29 17:38,0,2,8
a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,2025/06/29 17:38,0,19,0
0826233f-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,11,7
0825fa8b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,15
08261ee4-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,10
082630e2-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,15,0
732103a1-eedd-4044-afa6-67b2d192ff22,2025/06/29 17:38,4,6,9
08250172-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,10,13
461df1a0-fac6-4a11-ac4c-ff795e6299c9,2025/06/29 17:38,0,0,19
0824a28b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,28
08257f71-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,2,9,8
1950995089993550758,2025/06/29 17:38,0,1,11
5075ddc9-7546-44a6-9445-0a48a53267df,2025/06/29 17:38,8,1,10
0825fb66-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,7,8
08247c29-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,5,2,10
abd8bd04-94ec-4818-baf5-7f79742e982c,2025/06/29 17:38,0,4,12
77cd13d5-f671-437a-a59c-bcc74c6b211e,2025/06/29 17:38,0,4,11
54962348-19dd-47b8-a816-bce25eb658a1,2025/06/29 17:38,0,8,10
0824806c-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,1,14
ae007456-14ad-4619-a92e-e3a40f93a412,2025/06/29 17:38,0,1,12
0826005e-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,2,3,12
082493a5-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,6,6
3dd9e864-a5fc-4c27-b18e-325226089293,2025/06/29 17:38,0,1,14
af5c5675-452b-4e1f-9d9f-7f4a0c50388d,2025/06/29 17:38,0,11,8
d0a82ee8-e718-4598-aa5e-dda9292c248c,2025/06/29 17:38,0,0,19
e07eed7c-2d2a-4f13-aff7-2be6500958f7,2025/06/29 17:38,0,7,8
7346145e-f487-4f07-acb8-ed3e0b8b56bb,2025/06/29 17:38,2,3,13
0824e68d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,17,9
082544b7-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,10,3
83fa4699-b2ee-4f14-af3b-167f34a62fb4,2025/06/29 17:38,0,0,12
2213781a-5c69-43eb-9b33-346d61e7e1ba,2025/06/29 17:38,0,2,13
08249fbc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,26,4
66c82803-70e3-496f-9942-30e0936de3f5,2025/06/29 17:38,0,2,17
0824791a-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,7,4,5
1877753940179542324,2025/06/29 17:38,0,4,15
55fc40ce-5be9-4e45-9c84-daacced3c852,2025/06/29 17:38,0,0,19
08252414-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,5,14
2a76806e-32b4-4ec6-a851-f73ba7dafda1,2025/06/29 17:38,1,0,13
89263cc9-13f6-4185-b315-5164c9bb930e,2025/06/29 17:38,1,12,5
08249d44-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,6,9
082527e7-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,16,5
08253b2b-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,3,22
ad6ec1ce-db22-47c1-acf3-507897d40725,2025/06/29 17:38,0,0,15
08251c45-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,5,6
0825b7cc-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,1,13
a41e5bd2-b599-4c47-a36f-31ffa2e2dd0b,2025/06/29 17:38,0,14,5
1939176485434179842,2025/06/29 17:38,0,11,3
082636d5-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,8,4
2260574d-dbc6-4416-9f8c-3e1fcc0d9f5b,2025/06/29 17:38,0,6,9
5b745524-d0d3-4197-8c69-0ad4e5761883,2025/06/29 17:38,2,3,12
7c790f6e-7889-4c3c-97d6-ffd37e68bb2d,2025/06/29 17:38,0,1,14
0824f3d6-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,0,2,13
7af26d39-a3b4-4fb3-b5b2-3acd415b9bea,2025/06/29 17:38,0,10,5
2092445515673610924,2025/06/29 17:38,4,13,2
bce02846-6f5e-466a-a643-50534a119533,2025/06/29 17:38,1,10,7
0826132d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,3,2,15
0824cdb0-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,6,12,4
2007431383556444258,2025/06/29 17:38,3,5,6
568a84a6-8911-48aa-8ad4-9a1b46564e9d,2025/06/29 17:38,0,10,9
0825388d-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,3,14
f0d7675e-2ce0-41e7-94f5-28ca712fa456,2025/06/29 17:38,0,1,14
08254037-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,24,6
08264173-1f3f-11e7-bf6b-3863bb334450,2025/06/29 17:38,1,0,13
